,R2,best_alpha
Lead,0.47626096098157128,0.0
WATER LEAK,0.60419306429550801,0.0
Illegal Parking,0.46315484772792204,0.0
PAINT - PLASTER,0.47960839378028319,0.0
EAP Inspection - F59,0.37677187691252045,0.0
Derelict Vehicle,0.65268936599325122,1.0
Taxi Complaint,0.73383666449766394,0.0
UNSANITARY CONDITION,0.63588065366175206,0.0
Construction,0.37249107552531713,1.0
HEATING,0.65955432412032511,0.0
Sewer,0.61621551260293028,0.0
Curb Condition,0.23942299092665534,0.0
Broken Muni Meter,0.31395330078937161,0.0
Sweeping/Missed,0.21897973348002825,0.0
Blocked Driveway,0.38287016056270878,1.0
