,Population under 18,population between 18 and 34,population between 35 to 64,population 65 and over,Population white,population black,Population asian,population hispanic,population other race,family households,nonfamily households,population education high school or less,population education bachelors,population education masters,population education phd,owner  occupied units,renter occupied units,transportation car,number of cars,transportation public,tranportation motorcycle,household income less than 40,household income from 40 to 75,household income 75 and above,house value less than 100,house value for 100 to 500,house value 500 or more,rent less than 1000,rent bewteen 1000 and 2000,rent 2000 or more,Transportation Other means,population between 18 and 34_n,population between 35 to 64_n,population 65 and over_n,Population white_n,population black_n,Population asian_n,population hispanic_n,population other _n,family households_n,nonfamily households_n,population education high school and less_n,population education bachelors_n,population education masters_n,population education phd_n,household income less than 10_n,owner  occupied units_n,renter occupied units_n,transportation car_n,transportation public_n,tranportation motorcycle_n,household income less than 10_n,household income form 10 to 40_n,household income form 40 to 75_n,household income 75 and above_n,house value less than 100_n,house value for 100 to 500_n,house value 500 or more_n,rent less than 1000_n,rent bewteen 1000 and 2000_n,rent 2000 or more_n,Transportation Other means_n
APPLIANCE,0.00097143309802092846,0.0010962734650669047,0.0014841935649806521,0.0024011003223966491,0.00015691726546851768,0.00018336912699028055,0.00038226833651955252,0.00019865782652000378,0.0015947242097654577,,,,,,,0.00078829607184135238,0.00037856316023659499,0.00087190478829859714,,0.00063010665349380927,0.18955589877730436,0.002223901175644789,0.0037780848173965954,0.0008495568945487207,,,,0.00097120891451767132,0.00070332345386420105,0.00092329381924164094,0.0017454889126130501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air Quality,0.00066082477291772761,0.00074574838461285379,0.001009633990794044,0.0016333668047063634,0.00015090914127426606,0.00017634820112173661,0.00036763186146703371,0.00019105151952549556,0.0015336646375173489,0.00032640360359955983,0.00041092596597311088,0.00041827501499118447,0.0013341641708538368,0.0027880621424508055,0.0075513440867220234,0.00059925186008246171,0.00028777852133725964,0.00047216072084956472,,0.00034122029803999241,0.10264979732778828,0.001436163683747561,0.0024398333290551232,0.0005486317344449796,,,,0.000636219332875025,0.00046073298126084975,0.00060483112226917494,0.00094523084891243603,,,,,,,,,,,0.001651489342377627,0.012189084865239584,0.02604850767698047,0.047919917288269942,,0.00094780860965724707,0.00061206251820005418,0.0022944162489347813,0.004478417931398946,0.11955675171561883,,,,,,,,,,,0.0034535148649307273
Animal Abuse,0.00053293763478164634,0.00060142627293315563,0.00081424300828371364,0.00131726696290098,0.0001034804160124197,0.00012092431950131983,0.00025209008309767751,0.00013100658153221184,0.0010516543489264116,0.00032271609931971241,0.00040628358077418646,0.0004087105846782668,0.0013036566822858383,0.0027243092881950558,0.0073786722758374156,,,0.00047479682595630984,,0.00034312535394673922,0.10322289806021526,0.0013993365434061223,0.0023772693710358188,0.00053456332559380295,,,,0.00070963544243624532,0.0005138989592229792,0.00067462521000600931,0.00095050813640765088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asbestos,0.00021155805735582152,0.00023874570989271859,0.00032322669259160193,0.00052291003956685058,,,,,,0.00010210909013633494,0.00012855028570819821,0.00013584953173170723,0.00043331676855605419,0.0009055213027697219,0.0024525647513222943,0.00016597736916944603,7.9707256759217851e-05,0.0001566112370459397,,0.00011317953955397667,0.034047965093525714,0.00047830601930169822,0.00081257239727354892,0.00018271863014960471,,,,0.00021849159598784292,0.00015822575517316799,0.00020771219983292937,0.00031352411584725055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bike/Roller/Skate Chronic,6.5079662969167633e-05,7.3443150922019194e-05,9.9431260049436036e-05,0.00016085801488036912,,,,,,3.0876060524929815e-05,3.8871430513422601e-05,4.2441518260283263e-05,0.00013537493512659894,0.00028289901640939324,0.0007662195839095229,6.0892859106600962e-05,2.9242557463708701e-05,4.4738706902060499e-05,,3.2331691792525831e-05,0.0097263897512284286,0.00014342326319448649,0.00024365527527519712,5.4789404951964289e-05,,,,5.8603246572355207e-05,4.2438899778214822e-05,5.5712025022567756e-05,8.9563582985448758e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blocked Driveway,0.0058978790015459959,0.0066558245366999747,0.009011010721132022,0.014577842983648705,0.0012114555200170884,0.0014156730327272915,0.0029512436698514478,0.0015337070768706468,0.012311822036006977,0.0032368647517676732,0.0040750523590305076,0.0038747177392032296,0.012359116357752529,0.025827394547060817,0.069952365881251394,,,0.0047322772724435955,,0.0034199140038706482,1.028817691656321,0.014127147669521195,0.023999970280991829,0.0053967396727823864,,,,0.0073056182129102101,0.0052905328166895985,0.0069451917511167242,0.0094736691681434025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boilers,0.00015896902047469503,0.00017939837469932603,0.00024287910068176085,0.00039292522263292948,3.1194863738884926e-05,3.645344515341257e-05,7.599424214928171e-05,3.9492810497630565e-05,0.00031702823953884917,9.4016255780015321e-05,0.00011836180819552075,,,,,0.00011261039557504706,5.4078852790430225e-05,0.0001267190723119534,,9.157712133240435e-05,0.027549278277495152,0.00039490136867072347,0.00067088002006717774,0.00015085705430398382,,,,0.00016898470002543959,0.00012237418859681977,0.00016064775224738969,0.00025368221244517032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broken Muni Meter,,,,,,,,,,,,0.0030531829473243984,0.009738681846602721,0.020351356127716439,0.055120755886995859,,,,,,,,,,,,,,,,,0.020998391594700922,0.034262758195544897,0.079083108093853841,0.0046697191561294246,0.0066917925731075512,0.018001824970849858,0.0094774863733792722,0.14319227971984383,,,0.010658472816703565,0.078666586797108334,0.16811329256965096,0.30926819973320807,,0.0057230382606412375,0.0036957431847238226,,,,,,,,0.053215898904239098,0.0073235956527221077,0.0034121802898218726,,,,
Broken Parking Meter,,,,,,,,,,,,,,,,,,,,,,5.9758763129059612e-05,0.00010152145165301231,2.2828563509022328e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building/Use,,,,,,,,,,,,0.0021771837342495978,0.006944523166564933,0.014512278594381048,0.039305870367799943,,,0.0024245347646547309,,0.0017521586156409579,0.52710441850854439,,,,,,,,,,0.0048537393150551323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
